word,freq
talked,15
magazine,15
hows,15
plant,15
fresh,15
choice,15
test,15
future,15
gods,15
interested,15
putting,15
professional,15
leaving,15
sunday,15
sold,15
ice,15
hat,15
takes,15
prison,15
quite,15
trust,15
realized,15
table,15
attention,15
company,15
adorable,15
early,15
gun,15
smell,15
far,15
unless,14
letting,14
months,14
lots,14
wrote,14
entire,14
thinks,14
pizza,14
weeks,14
skinner,14
changed,14
realize,14
spent,14
clever,14
feels,14
fifty,14
cleaning,14
return,14
won,14
ate,14
appreciate,14
whoa,14
felt,14
become,14
anyway,14
mothers,14
tea,14
shop,14
judge,14
mine,14
sent,14
anywhere,14
sort,14
problems,14
admit,14
gas,14
works,14
wine,14
coffee,14
others,14
dreams,14
shoes,14
worst,14
art,14
everyones,14
anniversary,14
becky,14
easy,13
laundry,13
line,13
notice,13
stuck,13
body,13
question,13
van,13
news,13
shot,13
stick,13
bills,13
expensive,13
noise,13
shopping,13
bottle,13
ball,13
awfully,13
chicken,13
walk,13
order,13
bowling,13
raise,13
looked,13
photo,13
restaurant,13
braces,13
president,13
cold,13
war,13
blah,13
evil,13
sex,13
bother,13
saturday,13
absolutely,13
trash,13
count,13
film,13
pork,13
nobody,13
games,13
drug,13
sir,13
everythings,13
sideshow,13
sell,13
ladies,13
museum,13
bully,13
thousand,13
age,12
milk,12
completely,12
loves,12
purse,12
missing,12
forgive,12
thirty,12
hed,12
case,12
light,12
ruined,12
ring,12
grampas,12
missed,12
cost,12
running,12
dancing,12
although,12
college,12
meat,12
lie,12
seeing,12
paid,12
america,12
finished,12
cookies,12
cheer,12
mister,12
suppose,12
barney,12
somebody,12
wash,12
tickets,12
bottom,12
darn,12
dollar,12
evening,12
growing,12
building,12
outta,12
american,12
babies,12
dogs,12
follow,12
none,12
hip,12
star,12
earth,12
smart,12
mel,12
step,12
killing,12
roof,12
gil,12
threw,11
explain,11
angry,11
plenty,11
shirt,11
bathroom,11
contest,11
beauty,11
hasnt,11
share,11
hutz,11
aunt,11
worth,11
toilet,11
bit,11
band,11
million,11
agree,11
adult,11
country,11
ahead,11
conversation,11
voice,11
tape,11
named,11
butter,11
concerned,11
homey,11
jack,11
fast,11
neck,11
sandwich,11
month,11
knock,11
amazing,11
famous,11
rather,11
howd,11
support,11
lose,11
opened,11
mall,11
twelve,11
stand,11
bowl,11
board,11
uncle,11
abe,11
moms,11
personal,11
cents,11
romance,11
seemed,11
beach,11
bake,11
somewhere,11
forgot,11
smile,11
festival,11
vote,11
yard,11
closet,11
sale,11
walking,11
park,11
ideas,11
roll,11
dessert,11
calm,11
drugs,11
garbage,11
nelson,11
cell,11
magic,11
husbands,11
innocent,11
upstairs,10
glasses,10
weekend,10
expect,10
blood,10
human,10
pull,10
panic,10
bike,10
pillow,10
shower,10
across,10
ham,10
hero,10
sons,10
miracle,10
waiting,10
caught,10
marry,10
moment,10
aww,10
loud,10
percent,10
gambling,10
grow,10
eggs,10
surprised,10
deep,10
heaven,10
cheese,10
ways,10
afternoon,10
finish,10
low,10
kept,10
brain,10
teach,10
accident,10
video,10
juice,10
floor,10
private,10
beat,10
bedroom,10
jobs,10
violent,10
cats,10
behavior,10
hoping,10
window,10
sitting,10
busy,10
season,10
known,10
split,10
either,10
history,10
dare,10
sense,10
chops,10
note,10
honest,10
cards,10
apple,10
sing,10
gray,10
lights,10
hall,10
push,10
lousy,10
snack,10
charge,10
wiggum,10
lessons,10
lied,10
soup,10
handsome,10
awww,10
message,10
dwight,10
loving,9
babysitter,9
mail,9
white,9
death,9
nuclear,9
feet,9
piece,9
land,9
pony,9
lawn,9
nights,9
lately,9
sakes,9
double,9
swear,9
train,9
buying,9
longer,9
wouldve,9
passed,9
excited,9
concert,9
dinners,9
dressed,9
shame,9
vegetables,9
healthy,9
punish,9
court,9
boring,9
straight,9
kitty,9
lived,9
princess,9
daughters,9
field,9
rude,9
calls,9
fall,9
third,9
careful,9
perfectly,9
computer,9
army,9
smoke,9
catch,9
toy,9
mess,9
someday,9
comfortable,9
laughing,9
potato,9
shoot,9
scared,9
brunch,9
prom,9
pain,9
sports,9
plane,9
asking,9
fly,9
boat,9
pictures,9
past,9
system,9
york,9
control,9
normal,9
everywhere,9
given,9
lunch,9
dump,9
machine,9
salad,9
fake,9
neighborhood,9
died,9
bank,9
corn,9
itchy,9
accept,9
ray,9
soul,9
cakes,9
zone,9
bringing,9
island,9
french,9
camp,9
ralph,9
cartoons,9
stealing,9
shows,9
mood,9
stopped,9
faith,8
fishing,8
short,8
behave,8
towels,8
anybody,8
monster,8
type,8
cap,8
christian,8
budget,8
truck,8
becoming,8
enjoying,8
feed,8
paint,8
popular,8
serious,8
kwikemart,8
garage,8
channel,8
turns,8
sensitive,8
fourth,8
interest,8
underwear,8
kidding,8
balls,8
chocolate,8
station,8
toast,8
public,8
listening,8
meeting,8
understanding,8
discuss,8
grade,8
warm,8
choose,8
single,8
closed,8
frank,8
certain,8
according,8
apartment,8
bigger,8
jealous,8
fell,8
project,8
falling,8
guest,8
cook,8
peoples,8
weather,8
hearing,8
casino,8
build,8
respect,8
regular,8
schools,8
library,8
mmhmm,8
camera,8
strange,8
drop,8
mmmm,8
cars,8
apart,8
john,8
violence,8
apology,8
sea,8
clear,8
fit,8
couch,8
fear,8
blame,8
seconds,8
space,8
trick,8
settle,8
lettuce,8
hiding,8
tie,8
queen,8
dance,8
pile,8
moving,8
favor,8
geez,8
luann,8
cover,8
edna,8
kid,8
carl,8
though,8
treat,8
poem,8
angel,8
license,8
celebrate,8
dads,8
killer,8
catholic,8
center,8
shelbyville,8
eleven,8
gang,8
became,8
todays,8
commercial,8
gym,8
watched,8
math,8
daddy,7
embarrassed,7
wondering,7
middle,7
keys,7
noises,7
selfish,7
moral,7
fill,7
shine,7
exercise,7
childrens,7
acting,7
theyd,7
clown,7
planning,7
illegal,7
faces,7
til,7
singing,7
offer,7
burning,7
oil,7
pregnant,7
trapped,7
meal,7
presents,7
grocery,7
alley,7
character,7
snuggling,7
talent,7
excitement,7
ticket,7
fried,7
lurleen,7
worlds,7
sake,7
liquor,7
otto,7
switch,7
musical,7
peanut,7
broken,7
force,7
lemon,7
jacket,7
health,7
spring,7
agreed,7
luck,7
showed,7
foot,7
dates,7
greatest,7
honor,7
costume,7
diet,7
medicine,7
bag,7
needed,7
scary,7
ballet,7
disappointed,7
black,7
shouldve,7
pounds,7
helpful,7
thatll,7
impossible,7
tough,7
sin,7
fridge,7
wave,7
nine,7
santas,7
figure,7
played,7
team,7
hug,7
stars,7
keeping,7
england,7
basement,7
department,7
government,7
invite,7
precious,7
local,7
culture,7
spray,7
diaper,7
trees,7
holy,7
shooting,7
grown,7
bites,7
pass,7
monsters,7
revenge,7
finding,7
protect,7
mommy,7
animals,7
parties,7
houtens,7
maude,7
pair,7
remembered,7
hire,7
chain,7
pretending,7
delicious,7
built,7
focus,7
charity,7
brings,7
powerful,7
selling,7
merry,7
internet,7
tomato,7
brazil,7
congratulations,7
bub,7
cruise,7
gives,7
darling,7
manjula,7
cares,7
partner,7
david,7
key,7
relationship,7
impressive,7
king,7
burly,7
fancy,7
professor,7
onto,7
dot,7
temperance,7
chloe,7
information,7
kirk,7
doink,7
hated,6
sitter,6
drinks,6
changes,6
oven,6
comic,6
meaning,6
grease,6
washed,6
hole,6
curtains,6
shell,6
horse,6
decide,6
winner,6
success,6
forty,6
tavern,6
brand,6
imagine,6
babys,6
lying,6
kicking,6
mama,6
bridge,6
older,6
fruit,6
orange,6
separate,6
rich,6
shall,6
tight,6
language,6
spy,6
cocktail,6
biggest,6
beef,6
leaves,6
version,6
whered,6
washing,6
lemonade,6
bread,6
bedtime,6
drove,6
consider,6
blow,6
hospital,6
insurance,6
baseball,6
rented,6
womans,6
cupcakes,6
hardly,6
seat,6
slow,6
opportunity,6
plus,6
cheating,6
example,6
ruth,6
mayor,6
nagging,6
steak,6
turkey,6
guns,6
career,6
remind,6
cans,6
price,6
happiness,6
kinda,6
underpants,6
gosh,6
happier,6
lee,6
wild,6
ruin,6
lonely,6
umm,6
secrets,6
reminds,6
weird,6
tastes,6
pool,6
harm,6
dirty,6
happening,6
activities,6
teeth,6
competition,6
hobo,6
willie,6
experience,6
bout,6
shh,6
erotic,6
doors,6
jury,6
garden,6
british,6
cup,6
chosen,6
towns,6
mistake,6
twentyfive,6
simpsons,6
mary,6
downtown,6
crying,6
safety,6
bite,6
legal,6
sewing,6
social,6
murder,6
dry,6
stays,6
bath,6
waters,6
swim,6
starts,6
figured,6
ran,6
totally,6
credit,6
arm,6
gum,6
mortgage,6
rush,6
circus,6
action,6
hollywood,6
english,6
north,6
office,6
franchise,6
whose,6
trade,6
stranger,6
witch,6
near,6
nobodys,6
deserve,6
chores,6
staying,6
someones,6
leader,6
whatd,6
imagination,6
gentleman,6
letters,6
joke,6
bomp,6
rough,6
batteries,6
cure,6
tony,6
opening,6
roses,6
stone,6
speaking,6
yup,6
artist,6
olympics,6
passes,6
lunches,6
leg,6
kick,6
bars,6
cooking,6
charming,6
seriously,6
chew,6
smells,6
thumb,6
group,6
mans,6
pierce,6
buck,6
thoughts,6
homies,6
taste,6
pop,6
pieces,6
interesting,6
successful,6
role,6
photos,6
sandwiches,6
memory,6
lumpkin,6
silver,6
allowed,5
straighten,5
record,5
shhh,5
knowing,5
desperate,5
finger,5
runs,5
nose,5
chest,5
earn,5
dark,5
reward,5
pink,5
friendly,5
ashamed,5
karate,5
handful,5
bullies,5
ugly,5
pacifier,5
hadnt,5
nightmare,5
paying,5
junk,5
parlor,5
parenting,5
barnacle,5
sexy,5
pictured,5
sweater,5
shoe,5
chase,5
closer,5
pretend,5
duck,5
leather,5
sausage,5
couples,5
whenever,5
operation,5
numbers,5
cry,5
spot,5
kissed,5
pig,5
selmas,5
desserts,5
chair,5
herb,5
complain,5
blanche,5
lines,5
scene,5
supportive,5
strangers,5
responsibility,5
bouvier,5
carpet,5
justice,5
male,5
discipline,5
racket,5
jones,5
twice,5
gimme,5
snow,5
born,5
east,5
laugh,5
lower,5
taught,5
happily,5
main,5
noticed,5
winter,5
prize,5
science,5
reality,5
cliff,5
education,5
halloween,5
donut,5
quimby,5
blanket,5
nag,5
pan,5
junior,5
stuffed,5
tshirt,5
beginning,5
exotic,5
pride,5
nervous,5
punch,5
advice,5
common,5
strong,5
matters,5
community,5
jacques,5
helper,5
embarrassing,5
surgery,5
mention,5
truly,5
locked,5
relief,5
insane,5
donuts,5
sky,5
net,5
student,5
standing,5
golf,5
radio,5
sensible,5
basket,5
flying,5
wind,5
fixing,5
member,5
substitute,5
heads,5
lift,5
rules,5
fox,5
destroy,5
coat,5
teaching,5
ruining,5
size,5
address,5
mommys,5
breaking,5
oldfashioned,5
reach,5
freezer,5
solve,5
backyard,5
dishes,5
pleasure,5
neighbors,5
syrup,5
conditioner,5
egg,5
magazines,5
disco,5
bunch,5
pleased,5
hearts,5
concentrate,5
throwing,5
scratchy,5
troy,5
sauce,5
stores,5
include,5
freak,5
americas,5
tap,5
carnival,5
loose,5
smooth,5
moved,5
vision,5
insist,5
towel,5
scandal,5
entertainment,5
jokes,5
wagon,5
screw,5
add,5
spice,5
decided,5
woke,5
peace,5
pretzels,5
shush,5
paris,5
heck,5
daily,5
ocean,5
troubled,5
lead,5
model,5
neighbor,5
valentines,5
color,5
scream,5
kissing,5
area,5
pressure,5
elephant,5
wasted,5
eve,5
alarm,5
brakes,5
steal,5
devil,5
painted,5
filthy,5
breathe,5
faucet,5
express,5
brave,5
animal,5
roger,5
touched,5
screen,5
learning,5
dust,5
writing,5
terrace,5
butt,5
hibberts,5
doorbell,5
dammit,5
wire,5
furious,5
waste,5
hint,5
buttons,5
league,5
octuplets,5
soda,5
gold,5
therell,5
sheriff,5
keeps,5
americans,5
act,5
natural,5
title,5
farm,5
classy,5
meatloaf,5
bond,5
europe,5
brownie,5
thanksgiving,5
written,5
foods,5
influence,5
button,5
joan,5
score,5
yuck,5
treehouse,5
clue,5
macbeth,5
novel,5
drawer,5
dayton,5
arms,5
cable,5
france,5
grownup,5
jesus,5
super,5
stories,5
obedience,5
brilliant,5
mirrors,5
fan,5
dvd,5
television,5
bailey,5
hamper,4
babysit,4
electrical,4
pine,4
bums,4
holidays,4
yellow,4
microwave,4
rings,4
decent,4
wheel,4
shirts,4
sane,4
staring,4
parked,4
route,4
beans,4
ground,4
mix,4
smoking,4
spare,4
emergency,4
senses,4
subject,4
realistic,4
exhausted,4
childs,4
created,4
account,4
savings,4
plans,4
somehow,4
joined,4
larry,4
salary,4
polite,4
thoughtful,4
dip,4
mustard,4
hats,4
dryer,4
jumping,4
service,4
sundae,4
whipped,4
tricks,4
jar,4
heavy,4
bacon,4
practice,4
moon,4
organ,4
stretch,4
pet,4
hanging,4
moneys,4
root,4
tooth,4
boyfriend,4
religion,4
bible,4
brothers,4
invented,4
recipe,4
replace,4
shape,4
adults,4
bucket,4
rolls,4
skin,4
southern,4
stanley,4
brownies,4
whoever,4
barely,4
argument,4
blimp,4
duff,4
attractive,4
wet,4
female,4
monkeys,4
mysterious,4
helps,4
sending,4
warren,4
large,4
tom,4
harder,4
fires,4
tongue,4
episode,4
cousin,4
entered,4
oatmeal,4
destroyed,4
miles,4
upon,4
frozen,4
crush,4
encourage,4
asleep,4
hide,4
shock,4
skills,4
final,4
ziff,4
bell,4
necklace,4
greedy,4
warn,4
picking,4
burned,4
sport,4
report,4
inner,4
neat,4
square,4
burglar,4
robbed,4
tune,4
performance,4
draw,4
sleepy,4
advantage,4
provide,4
peas,4
familys,4
moments,4
frosting,4
motor,4
decision,4
sells,4
thirtyfive,4
awake,4
passion,4
pin,4
setting,4
memories,4
remain,4
thursday,4
lewis,4
grandfather,4
bumper,4
motel,4
beyond,4
doomed,4
lock,4
madness,4
friday,4
shake,4
blocking,4
basketball,4
solution,4
paul,4
pleasant,4
nicely,4
santa,4
charles,4
dug,4
products,4
pepper,4
shelter,4
international,4
differences,4
occasion,4
complicated,4
usual,4
peaceful,4
frankly,4
jay,4
awards,4
dictionary,4
easier,4
puppies,4
map,4
george,4
study,4
jazz,4
lamb,4
krabappel,4
duty,4
crime,4
filled,4
carrots,4
yell,4
suspect,4
smithers,4
shed,4
signs,4
sink,4
dining,4
bien,4
spirit,4
salt,4
habit,4
giant,4
con,4
yoy,4
yay,4
helpless,4
green,4
picked,4
stu,4
chanel,4
treated,4
theater,4
jumped,4
dreamed,4
smiling,4
apron,4
bells,4
unusual,4
chose,4
honored,4
begin,4
sun,4
gravy,4
due,4
tour,4
designed,4
joking,4
ohhhh,4
doctors,4
indians,4
instant,4
brockman,4
celebrities,4
player,4
peach,4
medication,4
rent,4
magical,4
panhandling,4
fool,4
storm,4
recommend,4
wisdom,4
damage,4
holding,4
scissors,4
pen,4
post,4
per,4
investment,4
fingers,4
mob,4
neither,4
bald,4
fans,4
heat,4
guide,4
owned,4
louise,4
criminal,4
freedom,4
tells,4
volunteer,4
swept,4
dentist,4
sunshine,4
belong,4
suddenly,4
uhh,4
coach,4
dancer,4
bachelor,4
wednesday,4
foam,4
compete,4
cozy,4
hotel,4
toys,4
holiday,4
danced,4
amusement,4
damn,4
piano,4
visiting,4
pouring,4
couldve,4
period,4
signed,4
filth,4
families,4
grab,4
counting,4
accomplished,4
appear,4
elementary,4
names,4
tada,4
race,4
birth,4
lake,4
balloon,4
guilty,4
pot,4
lobster,4
diary,4
educational,4
eaten,4
wives,4
pitch,4
points,4
evergreen,4
stole,4
congratulate,4
lennys,4
eighteen,4
covered,4
thirtytwo,4
nature,4
anger,4
rage,4
traffic,4
paradise,4
cultural,4
jerk,4
spoiling,4
wha,4
beers,4
jim,4
engine,4
gibson,4
colonel,4
raccoons,4
slice,4
num,4
forks,4
enjoyed,4
crowd,4
banana,4
award,4
unfair,4
horses,4
rod,4
possum,4
dang,4
dig,4
camping,4
woods,4
vicki,4
flowers,4
nap,4
hungry,4
ketchup,4
captured,4
foreign,4
brush,4
arts,4
kit,4
spit,4
swallow,4
cereal,4
strangle,4
bees,4
pray,4
event,4
jaw,4
listened,4
pee,4
grinding,4
cooked,4
charged,4
sharing,4
punching,4
doubt,4
potty,4
form,4
progress,4
applesauce,4
jeez,4
tuck,4
promises,4
mock,4
preteen,4
disagree,4
fooling,4
henry,4
sat,4
bakeoff,4
upper,4
rap,4
pills,4
captain,4
crisis,4
gehry,4
teddy,4
mattress,4
bicycle,4
cleaned,4
tummy,4
yesterday,4
football,4
frame,4
peanuts,4
soft,4
twentyseven,4
wifi,4
guards,4
valuable,4
plate,4
ultimate,4
walt,4
handbag,4
mirror,4
confidence,3
homes,3
thrown,3
cross,3
patient,3
fever,3
sticks,3
bathtub,3
falls,3
hangs,3
religious,3
blows,3
puts,3
chewing,3
toenails,3
electric,3
smoked,3
treats,3
parttime,3
cocoa,3
